"Reporting starts","Reporting ends","Ad name","Ad delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,"Attribution setting",Bid,"Bid Type","Last significant edit","Quality ranking","Engagement rate ranking","Conversion rate ranking","Ad set name"
2025-10-21,2025-11-19,"Reklama e pare",active,,,,"Using campaign budget",0,0,0,0,Ongoing,-,0,ABSOLUTE_OCPM,2025-11-19T23:28:38+0100,-,-,-,"New Sales ad set"
2025-10-21,2025-11-19,"Reklama e dyte",active,,,,"Using campaign budget",0,0,0,0,Ongoing,-,0,ABSOLUTE_OCPM,2025-11-19T23:28:38+0100,-,-,-,"New Sales ad set"
2025-10-21,2025-11-19,"Reklama e trete",active,,,,"Using campaign budget",0,0,0,0,Ongoing,-,0,ABSOLUTE_OCPM,2025-11-19T23:28:38+0100,-,-,-,"New Sales ad set"
